"pos","A","C","G","T","d","i","coverage"
1598,0.00300782033286545,0.00280729897734109,0.00641668337677963,0.987768197313014,0,0,4987
1599,0.00301204819277108,0.00401606425702811,0.988955823293173,0.00401606425702811,0,0,4980
1600,0.00360938439943854,0.00401042711048727,0.989171846801684,0.00320834168838981,0,0,4987
1601,0.00320769847634322,0.00380914194065758,0.988572574178027,0.00441058540497193,0,0,4988
1602,0.00341296928327645,0.00361373218229271,0.0042160208793415,0.988757277655089,0,0,4981
1603,0.00381449508130897,0.00341296928327645,0.00381449508130897,0.988958040554106,0,0,4981
1604,0.00240818783865141,0.00381296407786474,0.00301023479831427,0.99076861328517,0,0,4983
1605,0.00381449508130897,0.00481830957639028,0.0042160208793415,0.987151174462959,0,0,4981
1606,0.00320834168838981,0.991177060356928,0.00280729897734109,0.00280729897734109,0,0,4987
1607,0.00461106655974338,0.00380914194065758,0.00320769847634322,0.988372093023256,0,0,4988
1608,0.00320962888665998,0.989167502507523,0.00421263791374122,0.00341023069207623,0,0,4985
1609,0.00360866078588613,0.00461106655974338,0.986968724939856,0.00481154771451484,0,0,4988
1610,0.0038175607795861,0.990154711673699,0.00321478802491461,0.00281293952180028,0,0,4977
1611,0.986164026468819,0.00401042711048727,0.00521355524363345,0.00461199117706036,0,0,4987
1612,0.990772316950853,0.00341023069207623,0.00280842527582748,0.00300902708124373,0,0,4985
1613,0.0038099057549629,0.986364547824343,0.00581511931020654,0.00401042711048727,0,0,4987
1614,0.00340408490188226,0.00360432519022827,0.988986784140969,0.0040048057669203,0,0,4994
1615,0.00340817963111468,0.00441058540497193,0.986367281475541,0.00581395348837209,0,0,4988
1616,0.00301144348524393,0.988958040554106,0.0042160208793415,0.00381449508130897,0,0,4981
1617,0.989765201685731,0.00401364639775236,0.00301023479831427,0.00321091711820189,0,0,4983
1618,0.00281068058622767,0.00381449508130897,0.989359566352138,0.00401525798032524,0,0,4981
1619,0.00260887015853903,0.00441501103752759,0.988962472406181,0.00401364639775236,0,0,4983
1620,0.00501806503412284,0.00321156162183862,0.00301083902047371,0.988759534323565,0,0,4982
1621,0.00340886304391418,0.00521355524363345,0.00360938439943854,0.987768197313014,0,0,4987
1622,0.00480961923847695,0.987975951903808,0.0030060120240481,0.00420841683366733,0,0,4990
1623,0.00361083249749248,0.00280842527582748,0.00481444332998997,0.98876629889669,0,0,4985
1624,0.00441855794336212,0.00321349668608154,0.988752761598715,0.00361518377184174,0,0,4979
1625,0.00300963081861958,0.99137239165329,0.00280898876404494,0.00280898876404494,0,0,4984
1626,0.987760834670947,0.00421348314606742,0.00381219903691814,0.00421348314606742,0,0,4984
1627,0.987961476725522,0.00401284109149278,0.00421348314606742,0.00381219903691814,0,0,4984
1628,0.00260521042084168,0.00240480961923848,0.00280561122244489,0.992184368737475,0,0,4990
1629,0.00401687085760193,0.00301265314320145,0.991564571199036,0.00140590480016067,0,0,4979
1630,0.0036144578313253,0.00261044176706827,0.989759036144578,0.00401606425702811,0,0,4980
1631,0.00421517462866319,0.00421517462866319,0.984745082296267,0.00682456844640707,0,0,4982
1632,0.00300963081861958,0.988162118780096,0.00441412520064205,0.00441412520064205,0,0,4984
1633,0.00381143430290873,0.00421263791374122,0.988565697091274,0.00341023069207623,0,0,4985
1634,0.00220485067147725,0.885548206053317,0.00481058328322309,0.107436359991982,0,0,4989
1635,0.00301144348524393,0.00220839188917888,0.992371009837382,0.00240915478819514,0,0,4981
1636,0.00361300682456845,0.00260939381774388,0.989963869931754,0.00381372942593336,0,0,4982
1637,0.00341228422320353,0.98815736651947,0.00381372942593336,0.00461661983139301,0,0,4982
1638,0.269694533762058,0.00422025723472669,0.723472668810289,0.00261254019292604,0,0,4976
1639,0.00341023069207623,0.00280842527582748,0.00421263791374122,0.989568706118355,0,0,4985
1640,0.00140364948867054,0.990575496290355,0.00340886304391418,0.00461199117706036,0,0,4987
1641,0.00421348314606742,0.00401284109149278,0.987961476725522,0.00381219903691814,0,0,4984
1642,0.00461754667737402,0.00220839188917888,0.00321220638426019,0.989961855049187,0,0,4981
1643,0.00422025723472669,0.00180868167202572,0.00321543408360129,0.990755627009646,0,0,4976
1644,0.00320705552214873,0.00240529164161155,0.991180597314091,0.00320705552214873,0,0,4989
1645,0.989171846801684,0.00280729897734109,0.00461199117706036,0.00340886304391418,0,0,4987
1646,0.0036115569823435,0.991573033707865,0.00260834670947031,0.00220706260032103,0,0,4984
1647,0.00361373218229271,0.00401525798032524,0.988556514756073,0.00381449508130897,0,0,4981
1648,0.00461661983139301,0.98735447611401,0.00341228422320353,0.00461661983139301,0,0,4982
1649,0.00381602731472183,0.00381602731472183,0.00341434022896164,0.988953605141595,0,0,4979
1650,0.00241206030150754,0.00321608040201005,0.991155778894472,0.00321608040201005,0,0,4975
1651,0.991377581712452,0.00200521355524363,0.00360938439943854,0.00300782033286545,0,0,4987
1652,0.00200320512820513,0.990985576923077,0.00300480769230769,0.00400641025641026,0,0,4992
1653,0.00401364639775236,0.988761790086293,0.00421432871763998,0.00301023479831427,0,0,4983
1654,0.00220440881763527,0.00260521042084168,0.991583166332665,0.00360721442885772,0,0,4990
1655,0.00300842358604091,0.987966305655836,0.00501403931006819,0.00401123144805455,0,0,4986
1656,0.00340681362725451,0.00360721442885772,0.00280561122244489,0.990180360721443,0,0,4990
1657,0.00461199117706036,0.985963505113295,0.00541407659915781,0.00401042711048727,0,0,4987
1658,0.990374974934831,0.00340886304391418,0.00441146982153599,0.00180469219971927,0,0,4987
1659,0.00461569335741521,0.00321091711820189,0.988561107766406,0.00361228175797712,0,0,4983
1660,0.00441412520064205,0.00341091492776886,0.0036115569823435,0.988563402889246,0,0,4984
1661,0.00260573261174584,0.991381038284225,0.00400881940268591,0.00200440970134295,0,0,4989
1662,0.00200320512820513,0.991786858974359,0.00360576923076923,0.00260416666666667,0,0,4992
1663,0.00401042711048727,0.989372368157209,0.00320834168838981,0.00340886304391418,0,0,4987
1664,0.00340886304391418,0.00240625626629236,0.990976539001404,0.00320834168838981,0,0,4987
1665,0.990774167669475,0.00220617729643,0.00280786201363819,0.00421179302045728,0,0,4986
1666,0.989560329251154,0.0042160208793415,0.00341296928327645,0.00281068058622767,0,0,4981
1667,0.00301386377335744,0.992565802692385,0.00140646976090014,0.00301386377335744,0,0,4977
1668,0.00401203610832497,0.00461384152457372,0.00361083249749248,0.987763289869609,0,0,4985
1669,0.00281011641910879,0.0044158972300281,0.00321156162183862,0.989562424729024,0,0,4982
1670,0.00261359067149176,0.00422195416164053,0.00361881785283474,0.989545637314033,0,0,4974
1671,0.882825040128411,0.00421348314606742,0.109550561797753,0.00341091492776886,0,0,4984
1672,0.00380914194065758,0.00501202886928629,0.00541299117882919,0.985765838011227,0,0,4988
1673,0.00401445202729827,0.00260939381774388,0.00301083902047371,0.990365315134484,0,0,4982
1674,0.00341023069207623,0.00300902708124373,0.989368104312939,0.00421263791374122,0,0,4985
1675,0.00340817963111468,0.00360866078588613,0.988372093023256,0.00461106655974338,0,0,4988
1676,0.00200521355524363,0.990976539001404,0.0038099057549629,0.00320834168838981,0,0,4987
1677,0.00300721732157177,0.00541299117882919,0.00421010425020048,0.987369687249399,0,0,4988
1678,0.00200240288346015,0.00420504605526632,0.990788946736083,0.00300360432519023,0,0,4994
1679,0.00441146982153599,0.00541407659915781,0.986565069179868,0.00360938439943854,0,0,4987
1680,0.00461199117706036,0.00320834168838981,0.98897132544616,0.00320834168838981,0,0,4987
1681,0.989967897271268,0.00441412520064205,0.00120385232744783,0.00441412520064205,0,0,4984
1682,0.003003003003003,0.0042042042042042,0.0018018018018018,0.990990990990991,0,0,4995
1683,0.988768551945447,0.00300842358604091,0.00421179302045728,0.00401123144805455,0,0,4986
1684,0.00420588824354096,0.00480672942118967,0.988183456839575,0.00280392549569397,0,0,4993
1685,0.00320898515844364,0.0036101083032491,0.00401123144805455,0.989169675090253,0,0,4986
1686,0.00521564694082247,0.00401203610832497,0.986760280842528,0.00401203610832497,0,0,4985
1687,0.00340749649228302,0.986971336941271,0.00501102425335739,0.0046101423130888,0,0,4989
1688,0.989971921379864,0.00260730044123546,0.00401123144805455,0.00340954673084637,0,0,4986
1689,0.00521355524363345,0.00401042711048727,0.986966111890916,0.0038099057549629,0,0,4987
1690,0.00501705799719045,0.987557696166968,0.00321091711820189,0.00421432871763998,0,0,4983
1691,0.989154448684475,0.00401687085760193,0.00321349668608154,0.00361518377184174,0,0,4979
1692,0.985957873620863,0.00501504513540622,0.00441323971915747,0.00461384152457372,0,0,4985
1693,0.00441323971915747,0.989167502507523,0.00300902708124373,0.00341023069207623,0,0,4985
1694,0.988154988958041,0.00341296928327645,0.0042160208793415,0.0042160208793415,0,0,4981
1695,0.0060265166733628,0.00261149055845721,0.987143431096826,0.00421856167135396,0,0,4978
1696,0.00360866078588613,0.98616680032077,0.00481154771451484,0.00541299117882919,0,0,4988
1697,0.987562688064193,0.00441323971915747,0.00481444332998997,0.00320962888665998,0,0,4985
1698,0.988755020080321,0.0036144578313253,0.0036144578313253,0.00401606425702811,0,0,4980
1699,0.00380837843255161,0.984766486269794,0.00641411104429745,0.00501102425335739,0,0,4989
1700,0.985155466399198,0.00561685055165497,0.00401203610832497,0.00521564694082247,0,0,4985
1701,0.00300721732157177,0.00461106655974338,0.98757016840417,0.00481154771451484,0,0,4988
1702,0.00481058328322309,0.982762076568451,0.00781719783523752,0.0046101423130888,0,0,4989
1703,0.00461384152457372,0.00421263791374122,0.00501504513540622,0.986158475426279,0,0,4985
1704,0.00461199117706036,0.00360938439943854,0.987968718668538,0.0038099057549629,0,0,4987
1705,0.00460921843687375,0.00541082164328657,0.00781563126252505,0.982164328657315,0,0,4990
1706,0.00562248995983936,0.00481927710843374,0.00421686746987952,0.985341365461847,0,0,4980
1707,0.00441678377835776,0.0042160208793415,0.983938968078699,0.00742822726360169,0,0,4981
1708,0.00582680329515773,0.00602772754671489,0.983524211372313,0.00462125778581475,0,0,4977
1709,0.983913130906897,0.00502714659159461,0.00462497486426704,0.0064347476372411,0,0,4973
1710,0.00763205462944366,0.983731673026712,0.00341434022896164,0.00522193211488251,0,0,4979
1711,0.00601805416248746,0.00541624874623872,0.983550651955868,0.00501504513540622,0,0,4985
1712,0.00402171727327569,0.00442388900060326,0.00603257590991353,0.985521817816208,0,0,4973
1713,0.00362173038229376,0.00482897384305835,0.986317907444668,0.00523138832997988,0,0,4970
1714,0.00684517817596134,0.00442923293738675,0.982685725790215,0.00603986309643648,0,0,4967
1715,0.00483286347160693,0.00463149416028997,0.00503423278292388,0.985501409585179,0,0,4966
1716,0.0058303176517893,0.98572577402493,0.00462404503417772,0.00381986328910334,0,0,4974
1717,0.98511964608888,0.00563040418258596,0.00361954554594812,0.00563040418258596,0,0,4973
1718,0.982533627785585,0.00562136117245533,0.00662517566753664,0.00521983537442281,0,0,4981
1719,0.00643345396059509,0.00562927221552071,0.982911137917169,0.00502613590671492,0,0,4974
1720,0.982519590114527,0.00642957604982921,0.00502310628892907,0.00602772754671489,0,0,4977
1721,0.00562700964630225,0.00502411575562701,0.983922829581994,0.00542604501607717,0,0,4976
1722,0.105326633165829,0.00462311557788945,0.885628140703518,0.00442211055276382,0,0,4975
1723,0.00402010050251256,0.98391959798995,0.0064321608040201,0.00562814070351759,0,0,4975
1724,0.984280532043531,0.00483675937122128,0.00463522773075373,0.00624748085449416,0,0,4962
1725,0.984098228663446,0.00563607085346216,0.00442834138486312,0.00583735909822866,0,0,4968
1726,0.00402252614641995,0.987731295253419,0.00321802091713596,0.00502815768302494,0,0,4972
1727,0.979911611088791,0.00783447167537163,0.00622740056247489,0.0060265166733628,0,0,4978
1728,0.984296355949265,0.00563720555667405,0.00362391785786189,0.00644252063619891,0,0,4967
1729,0.00503119339907426,0.00664117528677802,0.982491446971222,0.00583618434292614,0,0,4969
1730,0.983451059535822,0.00504540867810293,0.00443995963673057,0.0070635721493441,0,0,4955
1731,0.983887210473313,0.00523665659617321,0.00604229607250755,0.00483383685800604,0,0,4965
1732,0.00503829101168884,0.00564288593309149,0.00665054413542926,0.98266827891979,0,0,4962
1733,0.00626009693053312,0.00464458804523425,0.00424071082390953,0.984854604200323,0,0,4952
1734,0.00664920411041709,0.00382832963933105,0.983679226274431,0.00584323997582108,0,0,4963
1735,0.00744616623062991,0.00603743207888911,0.00804990943851882,0.978466492251962,0,0,4969
1736,0.00442923293738675,0.00563720555667405,0.00543587678679283,0.984497684719146,0,0,4967
1737,0.00846091861402095,0.0048348106365834,0.978444802578566,0.00825946817082998,0,0,4964
1738,0.00443101711983887,0.983484390735146,0.00523665659617321,0.00684793554884189,0,0,4965
1739,0.008058017727639,0.00684931506849315,0.980459307010475,0.00463336019339243,0,0,4964
1740,0.979995958779551,0.00727419680743585,0.00646595271772075,0.00626389169529198,0,0,4949
1741,0.00686175580221998,0.982240161453078,0.00484359233097881,0.00605449041372351,0,0,4955
1742,0.00423643332660884,0.00484163808755296,0.00665725237038531,0.984264676215453,0,0,4957
1743,0.00565199838514332,0.00767056923698022,0.982438433589019,0.00423899878885749,0,0,4954
1744,0.987280436099334,0.00423985463355542,0.00403795679386231,0.00444175247324854,0,0,4953
1745,0.00464177598385469,0.982441977800202,0.00686175580221998,0.00605449041372351,0,0,4955
1746,0.00524510792818237,0.982650796852935,0.00645551745007061,0.00564857776881178,0,0,4957
1747,0.00765049325548621,0.00422790416750554,0.983088383329978,0.0050332192470304,0,0,4967
1748,0.0062324085243265,0.0060313630880579,0.00663449939686369,0.981101728990752,0,0,4974
1749,0.00583266291230893,0.982703137570394,0.00703942075623492,0.00442477876106195,0,0,4972
1750,0.00583383625025146,0.00663850331925166,0.00543150271575136,0.982096157714746,0,0,4971
1751,0.00441855794336212,0.00522193211488251,0.984535047198233,0.0058244627435228,0,0,4979
1752,0.00341502611490558,0.00522298111691442,0.984933708316593,0.00642828445158698,0,0,4978
1753,0.00623616978475156,0.00643733655200161,0.983504325085496,0.00382216857775096,0,0,4971
1754,0.00584206285253828,0.00705076551168413,0.981869460112812,0.00523771152296535,0,0,4964
1755,0.981492657412995,0.00583383625025146,0.00623616978475156,0.00643733655200161,0,0,4971
1756,0.978483812587975,0.00502714659159461,0.00744017695556002,0.0090488638648703,0,0,4973
1757,0.00745967741935484,0.982056451612903,0.00504032258064516,0.00544354838709677,0,0,4960
1758,0.983527521092808,0.00482121333869024,0.00683005222981117,0.00482121333869024,0,0,4978
1759,0.985504328568552,0.00281860277833702,0.00583853432655526,0.00583853432655526,0,0,4967
1760,0.980691874497184,0.00663716814159292,0.00623491552695093,0.00643604183427192,0,0,4972
1761,0.00645551745007061,0.00605204760944119,0.982247327012306,0.00524510792818237,0,0,4957
1762,0.983262754587618,0.00544464609800363,0.00604960677555959,0.00524299253881831,0,0,4959
1763,0.980186008896078,0.00606550748079256,0.00727860897695107,0.00646987464617873,0,0,4946
1764,0.00585976965043443,0.984037179228127,0.00646595271772075,0.00363709840371792,0,0,4949
1765,0.00525146435063624,0.986669359725308,0.00343364976772369,0.00464552615633205,0,0,4951
1766,0.00464834276475344,0.00525464834276475,0.00626515763945028,0.983831851253032,0,0,4948
1767,0.00546226987659316,0.982803965203318,0.00627149504349585,0.00546226987659316,0,0,4943
1768,0.00565542314683902,0.983841648151888,0.00343364976772369,0.00706927893354878,0,0,4951
1769,0.98186215235792,0.00725513905683192,0.00564288593309149,0.00523982265215639,0,0,4962
1770,0.00544245111872606,0.00624874017335215,0.984277363434791,0.00403144527313042,0,0,4961
1771,0.983057684550222,0.00524405002016942,0.00524405002016942,0.00645421540943929,0,0,4958
1772,0.00585267406659939,0.981029263370333,0.00686175580221998,0.00625630676084763,0,0,4955
1773,0.00504642712959225,0.00746871215179653,0.00423899878885749,0.983245861929754,0,0,4954
1774,0.984293193717278,0.00604107933950866,0.00463149416028997,0.00503423278292388,0,0,4966
1775,0.00665054413542926,0.00503829101168884,0.984482063683998,0.00382910116888351,0,0,4962
1776,0.0040281973816717,0.00644511581067472,0.984692849949648,0.00483383685800604,0,0,4965
1777,0.00544135429262394,0.0060459492140266,0.981459089076985,0.00705360741636437,0,0,4962
1778,0.00625252117789431,0.00423557886244453,0.0054457442517144,0.984066155707947,0,0,4958
1779,0.00605693519079346,0.985261457702403,0.00383605895416919,0.00484554815263477,0,0,4953
